user_id,days_since_last_session,avg_session_duration,session_frequency_7d,session_frequency_30d,sessions_per_week,weekend_activity_ratio,streak_current,streak_longest,ramadan_engagement_ratio,is_ramadan_convert,days_since_ramadan,last_10_nights_sessions,jummah_participation_rate,prayer_time_interaction_rate,eid_participation,muharram_participation,quran_reading_pct,hadith_engagement_pct,lecture_watch_minutes,fiqh_content_views,seerah_content_views,tafsir_engagement,topic_diversity_score,content_completion_rate,bookmark_count,friends_count,shares_sent,comments_made,days_since_last_social,is_churned,days_since_signup,content_quran_read,subscription_basic,subscription_free,subscription_premium,location_Atlanta GA,location_Chicago IL,location_Dallas TX,location_Detroit MI,location_Houston TX,location_Los Angeles CA,location_Minneapolis MN,location_New York NY,location_Philadelphia PA,location_Washington DC
user-000111,0,6.847402597402597,2.0,4.0,3.389937106918239,0.35064935064935066,0,47,0.0,1,215,0,0.6552210151557532,0.5876273583088386,0,0,0.23076923076923078,0.21153846153846154,369.3833333333333,4,2,2,8,0.5209248610842429,25,73,34,20,18,False,244,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-000112,-1,5.706912144702843,6.0,12.0,11.148148148148149,0.38372093023255816,0,48,0.0,0,215,0,0.336685658858349,0.44285846620703356,0,0,0.21348314606741572,0.1404494382022472,871.2166666666667,12,23,6,8,0.6544217085215265,25,61,29,7,20,False,214,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-000113,-1,6.712489787581699,17.0,59.0,72.76433121019107,0.2757352941176471,0,47,0.0,0,215,0,0.42216968609817124,0.28972325948180705,0,0,0.2542113323124043,0.1554364471669219,5932.666666666667,135,125,42,8,0.7309636546500765,3,99,28,3,14,False,158,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-000115,1,7.713513513513514,3.0,19.0,25.392156862745097,0.25765765765765763,0,45,0.0,1,215,0,0.08732264951259944,0.5010252444523497,1,0,0.26410835214446954,0.1489841986455982,2483.65,41,40,8,8,0.6661733719683869,18,13,21,19,12,False,224,True,False,False,True,False,False,False,False,False,False,False,False,True,False
user-000116,38,6.409186991869919,0.0,0.0,13.287037037037036,0.2975609756097561,0,32,0.0,0,215,0,0.45654155815431613,0.2663928825535194,0,0,0.23776223776223776,0.17482517482517482,781.5333333333333,9,11,6,8,0.5339575086825697,8,94,10,23,11,True,147,True,False,False,True,False,False,False,False,False,False,False,False,True,False
user-000117,-1,7.200873290492668,29.0,85.0,97.66206896551724,0.34750370736529906,0,43,0.0,0,215,0,0.5172523428034757,0.13965355137014304,0,0,0.23943661971830985,0.16901408450704225,8260.316666666668,161,171,33,8,0.322996055170976,2,47,19,14,4,False,144,True,True,False,False,False,False,False,False,False,True,False,False,False,False
user-000118,126,7.958620689655173,0.0,0.0,5.638888888888889,0.7586206896551724,0,10,0.0,0,215,0,0.4134874322711117,0.17024312268247563,1,1,0.3684210526315789,0.05263157894736842,129.95,0,5,0,5,0.45396121238434434,10,14,28,4,1,True,213,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-000120,128,5.489542483660131,0.0,0.0,11.15625,0.13725490196078433,0,9,0.0,0,215,0,0.0051139766551981936,0.3105692049643845,1,1,0.3235294117647059,0.08823529411764706,137.01666666666668,5,4,0,6,0.7229664447564956,35,71,40,12,26,True,305,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-000121,-1,5.308210784313726,4.0,9.0,6.848920863309353,0.25,0,41,0.0,0,215,0,0.5425431463978819,0.43126383454699146,0,0,0.18888888888888888,0.15555555555555556,430.98333333333335,9,14,3,8,0.7826874930801846,20,77,41,5,3,False,140,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-000122,-1,6.02448132780083,4.0,12.0,10.413580246913579,0.45228215767634855,0,48,0.0,0,215,0,0.02265256801516662,0.15484052331535272,0,1,0.20481927710843373,0.18072289156626506,822.3833333333333,15,22,6,8,0.528336959961085,40,86,33,27,26,False,254,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-000123,6,7.0063157894736845,1.0,7.0,4.554794520547945,0.47368421052631576,0,43,0.0,1,215,0,0.20698065460901455,0.04080466039393706,1,0,0.2153846153846154,0.16923076923076924,451.81666666666666,2,7,3,7,0.6947490551475469,21,61,0,26,26,False,242,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-000124,0,6.142244224422442,3.0,13.0,8.782608695652174,0.2623762376237624,0,48,0.0,0,215,0,0.5559079943156382,0.23934626428331449,1,0,0.23741007194244604,0.1366906474820144,727.9833333333333,13,15,2,8,0.4614696043407336,6,39,30,29,17,False,193,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000125,2,7.121236559139785,5.0,15.0,10.918238993710693,0.3548387096774194,0,47,0.0,0,215,0,0.36641185626713035,0.1732237454870446,1,1,0.24719101123595505,0.17415730337078653,1176.2333333333333,12,22,2,8,0.5997303394715967,15,84,29,4,20,False,252,True,True,False,False,False,False,False,False,False,False,True,False,False,False
user-000126,1,7.044566898685228,14.0,30.0,37.47826086956522,0.27494199535962877,0,48,0.0,1,215,0,0.689369391883302,0.134138396715138,0,1,0.2656934306569343,0.15328467153284672,3254.5,73,62,22,8,0.7840378981233862,8,79,47,16,9,False,244,True,False,False,True,False,False,False,False,False,False,True,False,False,False
user-000127,7,7.160590277777778,0.0,10.0,4.363636363636363,0.3541666666666667,0,46,0.0,1,215,0,0.7987753256165728,0.20798624458571846,1,0,0.203125,0.09375,476.0,8,8,4,8,0.7326575696113362,28,81,17,6,12,False,223,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-000130,-1,7.349918059652572,21.0,77.0,98.875,0.3274336283185841,0,21,0.0,0,215,0,0.5949053729279273,0.12116048721792151,1,0,0.2633495145631068,0.14684466019417475,4038.233333333333,84,78,27,8,0.33355754372954477,39,52,16,5,11,False,71,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-000132,1,5.286940836940837,5.0,17.0,10.234177215189874,0.341991341991342,0,47,0.0,0,215,0,0.37114884211653776,0.21980612131284905,1,0,0.24025974025974026,0.18831168831168832,621.6166666666667,7,24,4,8,0.7586100814294058,6,23,37,1,1,False,160,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000134,3,6.5962962962962965,4.0,12.0,9.26470588235294,0.26666666666666666,0,30,0.0,0,215,0,0.5890070701821507,0.052272877857123645,1,0,0.3333333333333333,0.13333333333333333,453.5833333333333,10,5,1,8,0.6417742661102064,41,25,13,10,25,False,109,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000135,0,5.079292929292929,6.0,10.0,13.588235294117647,0.3333333333333333,0,5,0.0,0,215,0,0.7398341377397345,0.0616474168686725,0,1,0.13043478260869565,0.043478260869565216,90.96666666666667,4,3,2,7,0.5658647843865325,19,88,22,6,14,False,21,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-000139,1,6.685298398835516,11.0,20.0,10.34193548387097,0.4148471615720524,0,46,0.0,0,215,0,0.5026277325169932,0.20934060041393462,1,0,0.2611464968152866,0.16560509554140126,912.5833333333334,10,15,1,8,0.3112007202287485,20,59,24,21,13,False,345,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000140,1,6.648924731182796,1.0,6.0,8.137500000000001,0.3548387096774194,0,48,0.0,1,215,0,0.4040662572548621,0.035522458080814376,0,1,0.2440944881889764,0.14173228346456693,743.1333333333333,16,7,1,8,0.757366826414671,48,40,14,20,24,False,234,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-000141,-1,6.432407407407408,5.0,17.0,9.50943396226415,0.28703703703703703,0,47,0.0,0,215,0,0.08285086796465696,0.46964339222032014,1,1,0.28859060402684567,0.14093959731543623,744.2166666666667,11,8,4,8,0.7069683416489874,37,28,45,7,9,False,159,True,True,False,False,False,True,False,False,False,False,False,False,False,False
user-000142,6,6.97834274952919,1.0,14.0,8.371621621621623,0.192090395480226,0,44,0.0,1,215,0,0.16375584676653354,0.2832331497577714,1,0,0.2413793103448276,0.13793103448275862,779.25,9,15,1,7,0.6353656819858173,40,14,21,4,21,False,233,True,True,False,False,False,True,False,False,False,False,False,False,False,False
user-000143,5,5.559958506224066,1.0,10.0,11.797202797202798,0.4024896265560166,0,42,0.0,0,215,0,0.13413206310898343,0.1903583139224371,1,1,0.2958579881656805,0.14792899408284024,611.8,17,14,9,8,0.6824150712266583,48,44,2,26,7,False,148,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-000144,0,0.5166666666666667,1.0,1.0,14.0,1.0,0,0,0.0,0,215,0,0.12937438840829021,0.47502150281111066,0,1,0.0,1.0,0.0,0,0,0,1,0.7784245085913717,23,64,18,17,24,False,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-000145,-1,6.8194041867954915,3.0,10.0,8.889570552147239,0.357487922705314,0,48,0.0,0,215,0,0.13527253470107975,0.18418385901576775,1,0,0.25,0.17142857142857143,886.1,8,16,6,8,0.6636980555628921,23,88,43,21,14,False,212,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-000146,4,5.486488340192044,1.0,13.0,10.8343949044586,0.3786008230452675,0,47,0.0,0,215,0,0.41142286372335085,0.2463716847779232,1,1,0.23353293413173654,0.1437125748502994,750.6333333333333,17,19,9,8,0.5544677018553641,12,70,33,15,12,False,201,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-000147,-1,7.072207109176642,16.0,79.0,78.93251533742331,0.2927094668117519,0,48,0.0,0,215,0,0.7920205601595038,0.34246313449426896,1,0,0.2571041948579161,0.14208389715832206,7216.666666666667,144,163,52,8,0.7758490158510045,16,8,34,13,7,False,209,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000148,-1,7.278134796238245,18.0,28.0,28.628205128205124,0.1896551724137931,0,46,0.0,1,215,0,0.4314904997464658,0.3775548934630448,1,1,0.22986247544204322,0.14931237721021612,2608.116666666667,53,54,18,8,0.569878829801951,2,87,49,11,20,False,229,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-000149,0,6.780054240631164,4.0,28.0,30.333333333333332,0.4511834319526627,0,46,0.0,1,215,0,0.016863363490679007,0.5530332143424488,0,0,0.26542056074766357,0.11962616822429907,2524.116666666667,54,65,23,8,0.7040113613809367,47,0,0,16,20,False,232,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-000150,4,7.344332887103971,4.0,30.0,33.51923076923077,0.30522088353413657,0,46,0.0,1,215,0,0.1675373917708166,0.4147850368138478,1,1,0.2470978441127695,0.14593698175787728,3098.9,60,59,24,8,0.5061282875243616,37,7,20,4,21,False,221,True,False,False,True,False,False,False,False,False,False,False,True,False,False
user-000151,0,7.431571562207671,19.0,74.0,92.38271604938272,0.362956033676333,0,48,0.0,0,215,0,0.3393142653050474,0.14381737943605802,1,0,0.27140361094933024,0.14618520675596972,8927.066666666668,176,181,40,8,0.43752353642850333,34,87,28,13,13,False,164,True,False,False,True,False,False,False,False,False,False,False,False,True,False
user-000153,15,6.975714285714286,0.0,2.0,3.6296296296296293,0.11428571428571428,0,40,0.0,1,215,0,0.7045841209498747,0.423715720358737,1,0,0.3125,0.125,274.4,7,2,3,7,0.6116874233000869,11,62,5,5,0,False,241,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000154,-1,8.210573865278983,57.0,220.0,461.2,0.2883781439722463,0,10,0.0,0,215,0,0.7113416334314538,0.5038941965769896,1,1,0.25888077858880776,0.13138686131386862,11060.416666666666,198,206,59,8,0.6103529104349481,8,10,36,14,12,False,34,True,False,False,True,False,False,False,False,False,False,False,False,False,True
user-000155,6,5.63154761904762,1.0,8.0,10.181818181818182,0.3794642857142857,0,46,0.0,1,215,0,0.733998885001361,0.45416067632441626,1,1,0.22580645161290322,0.11612903225806452,608.1166666666667,20,27,2,8,0.34644584009950086,32,80,0,6,26,False,242,True,True,False,False,False,False,False,False,False,False,False,True,False,False
user-000156,25,8.15046511627907,0.0,19.0,79.21052631578948,0.4,0,5,0.0,0,215,0,0.4568958338372873,0.09495175311207664,0,0,0.23976608187134502,0.11695906432748537,1138.45,15,17,5,8,0.3836290875868389,7,7,0,13,7,False,44,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-000157,1,4.985057471264368,3.0,17.0,16.24,0.27586206896551724,0,7,0.0,0,215,0,0.13301441423577307,0.34339408605638977,0,0,0.17073170731707318,0.0975609756097561,162.36666666666667,5,9,2,8,0.689285617378047,35,34,26,17,17,False,36,True,False,False,True,False,False,False,False,False,False,False,True,False,False
user-000158,38,7.031465821000705,0.0,0.0,68.26804123711341,0.31606765327695563,0,29,0.0,0,215,0,0.7145080599524702,0.3733978208059896,0,1,0.25,0.16356382978723405,3651.9333333333334,68,92,17,8,0.4244552528147218,9,34,20,0,21,True,136,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000159,-1,6.258858858858859,6.0,12.0,6.0703125,0.1981981981981982,0,38,0.0,0,215,0,0.24407689720839967,0.25355107135160265,0,0,0.25333333333333335,0.17333333333333334,406.1,7,5,4,8,0.7335858146625824,41,32,15,5,29,False,127,True,False,False,True,False,False,True,False,False,False,False,False,False,False
user-000161,-1,7.965364535629236,62.0,235.0,468.87116564417175,0.2741344568602308,0,48,0.0,0,215,0,0.5633619781350973,0.4781759560677692,0,0,0.24850484636007425,0.1497215920808414,48898.23333333333,962,1001,274,8,0.7523323599496409,43,4,43,2,29,False,328,True,False,False,True,True,False,False,False,False,False,False,False,False,False
user-000165,-1,7.84557124732906,52.0,222.0,428.76073619631904,0.296875,0,48,0.0,0,215,0,0.6531353407345613,0.26302055620806447,1,1,0.242526790750141,0.1562323745064862,44090.88333333333,893,922,235,8,0.4785247469438183,48,40,39,4,8,False,289,True,True,False,False,False,False,False,False,False,True,False,False,False,False
user-000166,-1,6.7857517681953,11.0,59.0,73.57553956834532,0.29774127310061604,0,41,0.0,0,215,0,0.6567333355209116,0.378034180809029,1,0,0.24893435635123615,0.1577152600170503,5315.733333333334,121,127,45,8,0.7517652784386819,39,27,25,11,12,False,139,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-000167,-1,7.2270595060500575,21.0,69.0,86.36196319018406,0.29985082048731976,0,48,0.0,0,215,0,0.20231928054978515,0.3763779507247196,1,0,0.2395508421709295,0.14223331253898938,8442.083333333334,166,158,55,8,0.6233682664408814,23,6,15,10,2,False,250,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000168,25,7.898931529677009,0.0,28.0,440.80555555555554,0.31421849727981177,0,32,0.0,0,215,0,0.6799250757125715,0.13814947239525768,1,0,0.258720449661101,0.1494461894528021,29421.6,589,596,161,8,0.41601796744437053,30,72,27,12,17,False,133,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000169,-1,6.022098765432099,7.0,14.0,12.77027027027027,0.337037037037037,0,44,0.0,0,215,0,0.5448867073709901,0.16789112938932874,1,0,0.23369565217391305,0.16847826086956522,948.7833333333333,20,12,6,8,0.5975411376750297,22,71,0,15,9,False,148,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-000170,-1,6.21784064665127,8.0,60.0,83.04109589041096,0.33371824480369516,0,21,0.0,0,215,0,0.2576371255690142,0.38160691808445335,1,1,0.24855491329479767,0.15895953757225434,2735.9666666666667,67,68,31,8,0.3851769171412682,40,11,35,17,4,False,73,True,True,False,False,False,False,False,False,False,False,False,True,False,False
user-000171,115,8.293513119533527,0.0,0.0,417.5652173913043,0.25072886297376096,0,13,0.0,0,215,0,0.4081448001331198,0.14091043542426784,1,0,0.23680981595092024,0.15623721881390593,13676.933333333332,271,228,63,8,0.6617263654481049,20,33,9,16,26,True,172,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000173,-1,7.795545341050959,75.0,248.0,462.0,0.2718760640108955,0,26,0.0,0,215,0,0.3211447692939855,0.11153221314769388,0,1,0.25518035303146586,0.15636991557943208,25114.7,495,516,156,8,0.39854938972413434,31,32,42,16,24,False,88,True,False,False,True,True,False,False,False,False,False,False,False,False,False
user-000174,1,4.882820512820513,1.0,12.0,11.666666666666668,0.5076923076923077,0,23,0.0,0,215,0,0.5103607147253356,0.11108520435487947,1,1,0.21839080459770116,0.16091954022988506,301.06666666666666,9,7,3,8,0.39774337662314596,47,47,16,28,5,False,82,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-000175,8,7.435823754789272,0.0,29.0,32.264900662251655,0.21551724137931033,0,45,0.0,1,215,0,0.6353706505962653,0.09828133826908432,1,0,0.2625,0.14821428571428572,3023.733333333333,56,54,19,8,0.4842137987917659,46,22,22,10,29,False,236,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-000176,-1,7.082663220371434,24.0,66.0,76.64779874213836,0.2866168868466399,0,47,0.0,0,215,0,0.7175105923772543,0.5181166533479592,1,1,0.23584229390681002,0.14910394265232976,6944.4,149,142,54,8,0.4695058292441587,30,61,6,19,7,False,164,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-000178,5,5.686742424242424,1.0,11.0,10.620689655172413,0.1590909090909091,0,8,0.0,0,215,0,0.7492252190200797,0.24502795129561716,0,1,0.16129032258064516,0.03225806451612903,151.43333333333334,7,3,4,7,0.36666115089704054,16,87,43,9,23,False,39,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-000180,-1,5.984767025089606,3.0,16.0,12.206249999999999,0.4121863799283154,0,48,0.0,0,215,0,0.2827012875195784,0.4119732151524551,0,1,0.225130890052356,0.11518324607329843,928.8666666666667,18,22,6,8,0.6036284213552029,14,36,6,28,6,False,336,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-000181,-1,6.193658536585366,4.0,21.0,9.695945945945946,0.2731707317073171,0,44,0.0,0,215,0,0.5994338788700638,0.10911926325416643,1,0,0.26811594202898553,0.13768115942028986,788.6666666666666,7,12,4,8,0.5086210552310507,36,98,43,15,20,False,343,True,False,True,False,True,False,False,False,False,False,False,False,False,False
